name,guess,lower,upper,mapping,type
NormalHydrConductivity,1e-2,1e-5,1.0,exp,soil
ThetaRes,0.06,0.0,1.0,linear,soil
WiltingPoint,0.15,0.00,1.0,linear,soil
FieldCapacity,0.25,0.0,1.0,linear,soil
ThetaSat,0.5,0.0,1.0,linear,soil
NVanGenuchten,1.3,1.01,2.5,linear,soil
AlphaVanGenuchten,0.003,1e-5,0.0,exp,soil
VMualem,0.5,0.0,1.0,linear,soil
SpecificStorativity,1e-7,1e-10,1e-3,exp,soil
