Date,LSAI,canopy fraction,min stomatal res
01/01/2013 00:00,1.5,0.777,40
02/01/2013 00:00,1.5,0.777,40
03/01/2013 00:00,1.5,0.777,40
04/01/2013 00:00,1.5,0.777,40
05/01/2013 00:00,1.5,0.777,40
06/01/2013 00:00,1.5,0.777,40
07/01/2013 00:00,1.5,0.777,40
08/01/2013 00:00,1.5,0.777,40
09/01/2013 00:00,1.5,0.777,40
10/01/2013 00:00,1.5,0.777,40
11/01/2013 00:00,1.5,0.777,40
12/01/2013 00:00,1.5,0.777,40
13/01/2013 00:00,1.5,0.777,40
14/01/2013 00:00,1.5,0.777,40
15/01/2013 00:00,1.5,0.777,40
16/01/2013 00:00,1.5,0.777,40
17/01/2013 00:00,1.5,0.777,40
18/01/2013 00:00,1.5,0.777,40
19/01/2013 00:00,1.5,0.777,40
20/01/2013 00:00,1.5,0.777,40
21/01/2013 00:00,1.5,0.777,40
22/01/2013 00:00,1.5,0.777,40
23/01/2013 00:00,1.5,0.777,40
24/01/2013 00:00,1.5,0.777,40
25/01/2013 00:00,1.5,0.777,40
26/01/2013 00:00,1.5,0.777,40
27/01/2013 00:00,1.5,0.777,40
28/01/2013 00:00,1.5,0.777,40
29/01/2013 00:00,1.5,0.777,40
30/01/2013 00:00,1.5,0.777,40
31/01/2013 00:00,1.5,0.777,40
01/02/2013 00:00,1.5,0.777,40
02/02/2013 00:00,1.5,0.777,40
03/02/2013 00:00,1.5,0.777,40
04/02/2013 00:00,1.5,0.777,40
05/02/2013 00:00,1.5,0.777,40
06/02/2013 00:00,1.5,0.777,40
07/02/2013 00:00,1.5,0.777,40
08/02/2013 00:00,1.5,0.777,40
09/02/2013 00:00,1.5,0.777,40
10/02/2013 00:00,1.5,0.777,40
11/02/2013 00:00,1.5,0.777,40
12/02/2013 00:00,1.5,0.777,40
13/02/2013 00:00,1.5,0.777,40
14/02/2013 00:00,1.5,0.777,40
15/02/2013 00:00,1.5,0.777,40
16/02/2013 00:00,1.5,0.777,40
17/02/2013 00:00,1.5,0.777,40
18/02/2013 00:00,1.5,0.777,40
19/02/2013 00:00,1.5,0.777,40
20/02/2013 00:00,1.5,0.777,40
21/02/2013 00:00,1.5,0.777,40
22/02/2013 00:00,1.5,0.777,40
23/02/2013 00:00,1.5,0.777,40
24/02/2013 00:00,1.5,0.777,40
25/02/2013 00:00,1.5,0.777,40
26/02/2013 00:00,1.5,0.777,40
27/02/2013 00:00,1.5,0.777,40
28/02/2013 00:00,1.5,0.777,40
01/03/2013 00:00,1.5,0.777,40
02/03/2013 00:00,1.5,0.777,40
03/03/2013 00:00,1.5,0.777,40
04/03/2013 00:00,1.5,0.777,40
05/03/2013 00:00,1.5,0.777,40
06/03/2013 00:00,1.5,0.777,40
07/03/2013 00:00,1.5,0.777,40
08/03/2013 00:00,1.5,0.777,40
09/03/2013 00:00,1.5,0.777,40
10/03/2013 00:00,1.5,0.777,40
11/03/2013 00:00,1.5,0.777,40
12/03/2013 00:00,1.5,0.777,39.98
13/03/2013 00:00,1.5,0.778,39.92
14/03/2013 00:00,1.51,0.778,39.84
15/03/2013 00:00,1.51,0.779,39.72
16/03/2013 00:00,1.52,0.781,39.56
17/03/2013 00:00,1.52,0.782,39.37
18/03/2013 00:00,1.53,0.784,39.15
19/03/2013 00:00,1.54,0.786,38.88
20/03/2013 00:00,1.55,0.789,38.59
21/03/2013 00:00,1.57,0.792,38.25
22/03/2013 00:00,1.58,0.795,37.88
23/03/2013 00:00,1.6,0.798,37.47
24/03/2013 00:00,1.62,0.802,37.03
25/03/2013 00:00,1.64,0.806,36.55
26/03/2013 00:00,1.66,0.811,36.04
27/03/2013 00:00,1.69,0.815,35.5
28/03/2013 00:00,1.72,0.82,34.94
29/03/2013 00:00,1.75,0.826,34.35
30/03/2013 00:00,1.78,0.831,33.73
31/03/2013 00:00,1.81,0.837,33.09
01/04/2013 00:00,1.85,0.843,32.44
02/04/2013 00:00,1.89,0.849,31.77
03/04/2013 00:00,1.93,0.855,31.08
04/04/2013 00:00,1.97,0.861,30.38
05/04/2013 00:00,2.02,0.868,29.67
06/04/2013 00:00,2.07,0.874,28.96
07/04/2013 00:00,2.12,0.881,28.24
08/04/2013 00:00,2.18,0.887,27.52
09/04/2013 00:00,2.24,0.893,26.8
10/04/2013 00:00,2.3,0.9,26.09
11/04/2013 00:00,2.36,0.906,25.37
12/04/2013 00:00,2.43,0.912,24.67
13/04/2013 00:00,2.5,0.918,23.99
14/04/2013 00:00,2.57,0.924,23.32
15/04/2013 00:00,2.65,0.929,22.67
16/04/2013 00:00,2.72,0.934,22.05
17/04/2013 00:00,2.8,0.939,21.45
18/04/2013 00:00,2.87,0.943,20.89
19/04/2013 00:00,2.95,0.948,20.34
20/04/2013 00:00,3.03,0.951,19.83
21/04/2013 00:00,3.1,0.955,19.35
22/04/2013 00:00,3.18,0.958,18.89
23/04/2013 00:00,3.25,0.961,18.46
24/04/2013 00:00,3.32,0.964,18.06
25/04/2013 00:00,3.39,0.966,17.69
26/04/2013 00:00,3.46,0.969,17.34
27/04/2013 00:00,3.52,0.971,17.02
28/04/2013 00:00,3.59,0.972,16.73
29/04/2013 00:00,3.65,0.974,16.46
30/04/2013 00:00,3.7,0.975,16.22
01/05/2013 00:00,3.75,0.977,16
02/05/2013 00:00,3.8,0.978,15.8
03/05/2013 00:00,3.84,0.979,15.62
04/05/2013 00:00,3.88,0.979,15.46
05/05/2013 00:00,3.92,0.98,15.32
06/05/2013 00:00,3.95,0.981,15.19
07/05/2013 00:00,3.98,0.981,15.07
08/05/2013 00:00,4.01,0.982,14.97
09/05/2013 00:00,4.03,0.982,14.88
10/05/2013 00:00,4.06,0.983,14.79
11/05/2013 00:00,4.08,0.983,14.72
12/05/2013 00:00,4.09,0.983,14.65
13/05/2013 00:00,4.11,0.984,14.6
14/05/2013 00:00,4.13,0.984,14.54
15/05/2013 00:00,4.14,0.984,14.5
16/05/2013 00:00,4.15,0.984,14.45
17/05/2013 00:00,4.16,0.984,14.41
18/05/2013 00:00,4.17,0.985,14.38
19/05/2013 00:00,4.18,0.985,14.35
20/05/2013 00:00,4.19,0.985,14.31
21/05/2013 00:00,4.2,0.985,14.28
