date,hveg,lsai,canopy fraction
02/10/2009 00:00,20.0,0.2,0.1
03/10/2009 00:00,20.0,0.2,0.1
04/10/2009 00:00,20.0,0.2,0.1
05/10/2009 00:00,19.91,0.2,0.09
06/10/2009 00:00,20.73,0.21,0.1
07/10/2009 00:00,21.81,0.22,0.1
08/10/2009 00:00,23.21,0.23,0.11
09/10/2009 00:00,24.09,0.24,0.11
10/10/2009 00:00,24.17,0.24,0.11
11/10/2009 00:00,24.56,0.25,0.12
12/10/2009 00:00,25.48,0.25,0.12
13/10/2009 00:00,25.47,0.25,0.12
14/10/2009 00:00,25.41,0.25,0.12
15/10/2009 00:00,25.08,0.25,0.12
16/10/2009 00:00,24.76,0.25,0.12
17/10/2009 00:00,24.78,0.25,0.12
18/10/2009 00:00,24.48,0.24,0.12
19/10/2009 00:00,24.17,0.24,0.11
20/10/2009 00:00,23.91,0.24,0.11
21/10/2009 00:00,23.6,0.24,0.11
22/10/2009 00:00,23.41,0.23,0.11
23/10/2009 00:00,23.13,0.23,0.11
24/10/2009 00:00,23.12,0.23,0.11
25/10/2009 00:00,23.84,0.24,0.11
26/10/2009 00:00,24.84,0.25,0.12
27/10/2009 00:00,25.75,0.26,0.12
28/10/2009 00:00,26.57,0.27,0.12
29/10/2009 00:00,27.62,0.28,0.13
30/10/2009 00:00,28.92,0.29,0.13
31/10/2009 00:00,29.71,0.3,0.14
01/11/2009 00:00,29.97,0.3,0.14
02/11/2009 00:00,30.72,0.31,0.14
03/11/2009 00:00,30.32,0.3,0.14
04/11/2009 00:00,30.16,0.3,0.14
05/11/2009 00:00,29.77,0.3,0.14
06/11/2009 00:00,29.38,0.29,0.14
07/11/2009 00:00,28.99,0.29,0.13
08/11/2009 00:00,28.6,0.29,0.13
09/11/2009 00:00,28.22,0.28,0.13
10/11/2009 00:00,65.92,0.66,0.28
11/11/2009 00:00,65.3,0.65,0.28
12/11/2009 00:00,64.58,0.65,0.28
13/11/2009 00:00,64.09,0.64,0.27
14/11/2009 00:00,63.89,0.64,0.27
15/11/2009 00:00,63.37,0.63,0.27
16/11/2009 00:00,63.03,0.63,0.27
17/11/2009 00:00,62.5,0.63,0.27
18/11/2009 00:00,62.41,0.62,0.27
19/11/2009 00:00,62.64,0.63,0.27
20/11/2009 00:00,63.64,0.64,0.27
21/11/2009 00:00,64.11,0.64,0.27
22/11/2009 00:00,65.15,0.65,0.28
23/11/2009 00:00,65.08,0.65,0.28
24/11/2009 00:00,65.43,0.65,0.28
25/11/2009 00:00,65.17,0.65,0.28
26/11/2009 00:00,65.93,0.66,0.28
27/11/2009 00:00,65.37,0.65,0.28
28/11/2009 00:00,64.97,0.65,0.28
29/11/2009 00:00,64.56,0.65,0.28
30/11/2009 00:00,63.7,0.64,0.27
01/12/2009 00:00,65.45,0.65,0.28
02/12/2009 00:00,65.45,0.65,0.28
03/12/2009 00:00,65.5,0.66,0.28
04/12/2009 00:00,65.49,0.65,0.28
05/12/2009 00:00,65.5,0.65,0.28
06/12/2009 00:00,65.44,0.65,0.28
07/12/2009 00:00,66.1,0.66,0.28
08/12/2009 00:00,66.24,0.66,0.28
09/12/2009 00:00,65.43,0.65,0.28
10/12/2009 00:00,68.24,0.68,0.29
11/12/2009 00:00,67.16,0.67,0.29
12/12/2009 00:00,66.5,0.66,0.28
13/12/2009 00:00,65.49,0.65,0.28
14/12/2009 00:00,65.58,0.66,0.28
15/12/2009 00:00,65.59,0.66,0.28
16/12/2009 00:00,65.6,0.66,0.28
17/12/2009 00:00,65.61,0.66,0.28
18/12/2009 00:00,65.64,0.66,0.28
19/12/2009 00:00,65.66,0.66,0.28
20/12/2009 00:00,65.68,0.66,0.28
21/12/2009 00:00,65.66,0.66,0.28
22/12/2009 00:00,65.66,0.66,0.28
23/12/2009 00:00,65.57,0.66,0.28
24/12/2009 00:00,65.45,0.65,0.28
25/12/2009 00:00,65.44,0.65,0.28
26/12/2009 00:00,65.42,0.65,0.28
